,Attack Name,Network,ProtocolContracts,Attacker,MatchingHashes_TP,MatchingHashes_FP,IsPreparationAlert,matchingcontractaddresses
67,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,0x3240db0d6ca90cce9e5ca14fd435ad11ddadeb39993e2c3565fdb2187cac8088,,False,"0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xc36442b4a4522e871399cd717abdd847ab11fe88"
68,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,0x2f33b891d6c979e3322120251614275e5da5420d82c0430e5a3e8c3bf655d597,,False,0xe592427a0aece92de3edee1f18e0157c05861564
69,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,0x2b4f780308713145bb05fedada8f39af20fbcf6dd75bf2b45da0b7c278eeb1e7,,False,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
70,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,0x274cd3ecb6914e4954f2d8a9d0823e86705d97cc2eed57ea6c8b5ecdd6fddfc3,,False,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0xc36442b4a4522e871399cd717abdd847ab11fe88"
71,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,0x21463fc44d6227cca0a92d73ff39572f4340e54854df0b4375bd3c8b9cfc5d87,,False,0x000000000022d473030f116ddee9f6b43ac78ba3
72,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,0x21134af2c1737da4d2e1e39abd0f219206d5290c89fff8d8272fbc058ab6433f,,False,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0xc36442b4a4522e871399cd717abdd847ab11fe88"
73,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,0x1ed76ba4810d095abe199f924c432e6e6cabed59e0a2772f515f38ee64b82d4c,,False,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xe592427a0aece92de3edee1f18e0157c05861564"
74,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,0x1c40dfc1c956b88f214882a6053519152aba05a415b245532df15f83e2ad3039,,False,0xe592427a0aece92de3edee1f18e0157c05861564
75,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,0x11e9daf9aa53bd958833141d101aa78c9651cca7328ee77715b9d342cf15a61e,,False,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0xc36442b4a4522e871399cd717abdd847ab11fe88"
76,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,0x0e817b2fd804a4ed5f6bbd4e605666bcdf63f437bf1654281ca7d97c71249745,,False,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0xc36442b4a4522e871399cd717abdd847ab11fe88"
77,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,0x0dbe122a7c13c9fc3eba1fa308f22c160d97a8c5ab0bc65e905f84d75a3561a0,,False,0xe592427a0aece92de3edee1f18e0157c05861564
78,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,0x0db4942eac98d2f647713b193fd0ddbf73900cd64cf750914dc717fc8290632e,,False,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xe592427a0aece92de3edee1f18e0157c05861564"
79,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,0x041e493ea1199a303ee7f5efc690901fc707fafd8f68569fb56e88c91144058b,,False,0xe592427a0aece92de3edee1f18e0157c05861564
80,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,0x02ea091def0b5807e53e2791b4bd0d52cb98f7812af2af0744a2ac2c0047a5cd,,False,0xe592427a0aece92de3edee1f18e0157c05861564
81,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,0x0134c0d9650e446609f7efc7099f9ba2a59e568a627aa646b224046649a88585,,False,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
82,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,,0xfd39ef19d95f1b95285aa82ad5acfdeda1e382ebabe6a3985f88f28659ae348a,False,"0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad"
83,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,,0xfd3308a19e58e1233d2811285c8725b57647a3f67c63cc4c4f79c4b0d263cf48,False,0x000000000022d473030f116ddee9f6b43ac78ba3
84,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,,0xf9b7c0a38b5f46762304e988ed13bfe00b6e2780a5b38cd6cd733744d3b57bbb,False,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad
85,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,,0xefee3db508e701f73cda1c91bdc067374c5a92a029e7c67289e3dd386916eb39,True,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad
86,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,,0xe2ef1218f0fd202b7e9757c09ab52b00fc7593b01f2aa14cc54a06ea38b4d517,False,"0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad"
87,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,,0xde5d2c11ad42142c3db05db1d7ef71c6a85e998b1be665f343bea89996271611,False,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
88,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,,0xd4722c282c76fa13cc3cca6d89b3d3708303082ff3bd6d780c3aa8850780a1fe,False,0xe592427a0aece92de3edee1f18e0157c05861564
89,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,,0xd2bbb3ad2f0ef2cbe43bd26c34db3ff3315df90ab4b272ae2e3c228022829d85,True,"0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad"
